code,name,region,type,capital,population2010,population2015,population2020,area
ABR,Abra,15,PRV,Bangued,234733,241160,250985,4165.25
AGN,Agusan del Norte,13,PRV,Cabadbaran,332487,354503,387503,2730.24
AGS,Agusan del Sur,13,PRV,Prosperidad,656418,700653,739367,9989.52
AKL,Aklan,6,PRV,Kalibo,535725,574823,615475,1821.42
ALB,Albay,5,PRV,Legazpi,1233432,1314826,1374768,2575.77
ANG,Angeles City,3,HUC,,326336,411634,462928,60.27
ANT,Antique,6,PRV,San Jose de Buenavista,546031,582012,612974,2729.17
APA,Apayao,15,PRV,Kabugao,112636,119184,124366,4413.35
AUR,Aurora,3,PRV,Baler,201233,214336,235750,3147.32
BCL,Bacolod,6,HUC,,511820,561875,600783,162.67
BAG,Baguio,15,HUC,,318676,345366,366358,57.51
BAS,Basilan,14,PRV,Lamitan,391179,459367,556586,1327.23
BAN,Bataan,3,PRV,Balanga,687482,760650,853373,1372.98
BTN,Batanes,2,PRV,Basco,16604,17246,18831,219.01
BTG,Batangas,40,PRV,Batangas,2377395,2694335,2908494,3119.75
BEN,Benguet,15,PRV,La Trinidad,403944,446224,460683,2769.08
BIL,Biliran,8,PRV,Naval,161760,171612,179312,536.01
BOH,Bohol,7,PRV,Tagbilaran,1255128,1313560,1394329,4820.95
BUK,Bukidnon,10,PRV,Malaybalay,1299192,1415226,1541308,10498.59
BUL,Bulacan,3,PRV,Malolos,2924433,3292071,3708890,2796.1
BUT,Butuan,13,PRV,,309709,337063,372910,816.62
CAG,Cagayan,2,PRV,Tuguegarao,1124773,1199320,1268603,9295.75
CDO,Cagayan de Oro,10,HUC,,602088,675950,728402,412.8
CAL,Caloocan,0,PRV,,1489040,1583978,1661584,53.33
CAN,Camarines Norte,5,PRV,Daet,542915,583313,629699,2320.07
CAS,Camarines Sur,5,PRV,Pili,1822371,1756541,1859074,5412.55
CAM,Camiguin,10,PRV,Mambajao,83807,88478,92808,237.95
CAP,Capiz,6,PRV,Roxas,719685,761384,804952,2594.64
CAT,Catanduanes,5,PRV,Virac,246300,260964,271879,1492.16
CAV,Cavite,40,PRV,Imus,3090691,3678301,4344829,1574.17
CEB,Cebu,7,PRV,Cebu,2619362,2938982,3325385,4943.72
CBC,Cebu City,7,HUC,,866171,922611,964169,315
NCO,Cotabato,12,PRV,Kidapawan,1226508,1379747,1490618,9008.9
COT,Cotabato City,14,ICC,,271786,299438,325079,176
DAG,Dagupan,1,ICC,,163676,171271,174302,37.23
DVC,Davao City,11,HUC,,1449296,1632991,1776949,2443.61
COM,Davao de Oro,11,PRV,Nabunturan,687195,736107,767547,4479.77
DAV,Davao del Norte,11,PRV,Tagum,945764,1016332,1125057,3426.97
DAS,Davao del Sur,11,PRV,Digos,868690,632588,680481,2163.98
DVO,Davao Occidental,11,PRV,Malita,293780,316342,317159,2163.45
DAO,Davao Oriental,11,PRV,Mati,517618,558958,576343,5679.64
DIN,Dinagat Islands,13,PRV,San Jose,126803,127152,128117,1036.34
EAS,Eastern Samar,8,PRV,Borongan,428877,467160,477168,4660.47
GSC,General Santos,12,PRV,,538086,594446,697315,492.86
GUI,Guimaras,6,PRV,Jordan,162943,174613,187842,604.57
IFU,Ifugao,15,PRV,Lagawe,191078,202802,207498,2628.21
ILG,Iligan,10,HUC,,322821,342618,363115,813.37
ILN,Ilocos Norte,1,PRV,Laoag,568017,593081,609588,3467.89
ILS,Ilocos Sur,1,PRV,Vigan,658587,689668,706009,2596
ILI,Iloilo,6,PRV,Iloilo,1805576,1936423,2051899,5000.83
ILC,Iloilo City,6,HUC,,424619,447992,457626,78.34
ISA,Isabela,2,PRV,Ilagan,1489645,1458736,1548470,12159.43
KAL,Kalinga,15,PRV,Tabuk,201613,212680,229570,3231.25
LUN,La Union,1,PRV,San Fernando,741906,786653,822352,1497.7
LAG,Laguna,40,PRV,Santa Cruz,2669847,3035081,3382193,1917.85
LAN,Lanao del Norte,10,PRV,Tubod,607917,676395,722902,3346.57
LAS,Lanao del Sur,14,PRV,Marawi,933260,1045429,1195518,3872.89
LLC,Lapu-Lapu,7,HUC,,350467,408112,497604,58.1
LPC,Las Piñas,0,HUC,,552573,588894,606293,32.69
LEY,Leyte,8,PRV,Tacloban,1567984,1509648,1545849,5699.73
LUC,Lucena,40,HUC,,246392,266248,278924,80.21
MAG,Maguindanao,14,PRV,Buluan,944718,1173933,1342179,4871.6
MKT,Makati,0,HUC,,529039,582602,629616,21.57
MLB,Malabon,0,HUC,,353337,365525,380522,15.71
MND,Mandaluyong,0,HUC,,328699,386276,425758,9.29
MDE,Mandaue,7,HUC,,331320,362654,364116,25.18
MML,Metro Manila,0,REG,,11855975,12877253,13484462,619.57
MNL,Manila,0,HUC,,1652171,1780148,1846513,42.88
MRK,Marikina,0,HUC,,424150,450741,456059,21.52
MAD,Marinduque,41,PRV,Boac,227828,234521,239207,952.58
MAS,Masbate,5,PRV,Masbate,834650,892393,908920,4151.78
MSC,Misamis Occidental,10,PRV,Oroquieta,567642,602126,617333,2055.22
MSR,Misamis Oriental,10,PRV,Cagayan de Oro,813856,888509,956900,3131.52
MOU,Mountain Province,15,PRV,Bontoc,154187,154590,158200,2157.38
MUN,Muntinlupa,0,HUC,,459941,504509,543445,39.75
NAG,Naga,5,ICC,,174931,196003,209170,84.48
NAV,Navotas,0,HUC,,249131,249463,247543,8.94
NEC,Negros Occidental,6,PRV,Bacolod,2396039,2497261,2623172,7802.54
NER,Negros Oriental,7,PRV,Dumaguete,1286666,1354995,1432990,5385.53
NSA,Northern Samar,8,PRV,Catarman,589013,632379,639186,3692.93
NUE,Nueva Ecija,3,PRV,Palayan,1955373,2151461,2310134,5751.33
NUV,Nueva Vizcaya,2,PRV,Bayombong,421355,452287,497432,3975.67
MDC,Occidental Mindoro,41,PRV,Mamburao,452971,487414,525354,5865.71
OLG,Olongapo,3,HUC,,221178,233040,260317,185
MDR,Oriental Mindoro,41,PRV,Calapan,785602,844059,908339,4238.38
ORM,Ormoc,8,ICC,,191200,215031,230998,613.6
PLW,Palawan,41,PRV,Puerto Princesa,771667,849469,939594,14649.73
PAM,Pampanga,3,PRV,San Fernando,2014019,2198110,2437709,2002.2
PAN,Pangasinan,1,PRV,Lingayen,2779862,2785455,2988888,5413.78
PRQ,Parañaque,0,HUC,,588126,665822,689992,46.57
PSY,Pasay,0,HUC,,392869,416522,440656,13.97
PSG,Pasig,0,HUC,,669773,755300,803159,48.46
PAT,Pateros,0,MUN,,64147,63840,65227,2.25
PPC,Puerto Princesa,41,HUC,,222673,255116,307079,2381.02
QUE,Quezon,40,PRV,Lucena,1740638,1856582,1950459,8989.39
QZC,Quezon City,0,HUC,,2761720,2936116,2960048,171.71
QUI,Quirino,2,PRV,Cabarroguis,176786,188991,203828,2323.47
RIZ,Rizal,40,PRV,Antipolo,2484840,2884227,3330143,1191.94
ROM,Romblon,41,PRV,Romblon,283930,292781,308985,1533.45
WSA,Samar,8,PRV,Catbalogan,733377,780481,793183,6048.03
SJC,San Juan,0,HUC,,121430,122180,126347,5.95
